"postcode","x","y","datazone"
"G11 6ER",255386,666438,"S01003469"
"G11 6ES",255398,666453,"S01003469"
"G11 6EU",255390,666470,"S01003469"
"G11 6EY",255410,666470,"S01003469"
"G11 6HB",255318,666443,"S01003469"
"G11 6HD",255222,666432,"S01003469"
"G11 6HE",255236,666471,"S01003469"
"G11 6HU",255177,666580,"S01003469"
"G11 6RH",255202,666623,"S01003469"
"G11 6RJ",255103,666621,"S01003469"
"G11 6RR",255268,666547,"S01003469"
"G11 6RW",255309,666574,"S01003469"
"G11 6SB",255542,666609,"S01003469"
"G11 6SD",NA,NA,"S01003469"
"G11 6SE",255462,666617,"S01003469"
"G11 6SF",255530,666610,"S01003469"
"G11 6SG",NA,NA,"S01003469"
"G11 6SH",NA,NA,"S01003469"
"G11 6SJ",NA,NA,"S01003469"
"G11 6SL",255342,666621,"S01003469"
"G11 6SN",255323,666622,"S01003469"
"G11 6SP",NA,NA,"S01003469"
"G11 6SQ",255424,666617,"S01003469"
"G11 6SW",255273,666623,"S01003469"
"G11 6TL",255385,666549,"S01003469"
"G11 6TT",255317,666488,"S01003469"
"G11 6UA",255314,666546,"S01003469"
"G11 7RP",NA,NA,"S01003469"
"G11 7RT",255358,666677,"S01003469"
"G11 7RU",NA,NA,"S01003469"
"G11 7SU",255200,666660,"S01003469"
"G11 7SX",255284,666678,"S01003469"
"G11 7SY",NA,NA,"S01003469"
"G11 7SZ",255235,666639,"S01003469"
"G21 2AG",261648,666771,"S01003458"
"G21 2AS",261780,666920,"S01003458"
"G21 2AT",261740,666880,"S01003458"
"G21 2BA",261750,666850,"S01003458"
"G21 2BB",261650,666810,"S01003458"
"G21 2BE",NA,NA,"S01003458"
"G21 2BF",261749,666888,"S01003458"
"G21 2BG",261647,666798,"S01003458"
"G21 2BH",261522,666793,"S01003458"
"G21 2BJ",261530,666826,"S01003458"
"G21 2BL",261603,666877,"S01003458"
"G21 2BN",261599,666468,"S01003458"
"G21 2BU",261837,666544,"S01003458"
"G21 2DD",261631,666717,"S01003458"
"G21 2DE",261539,666671,"S01003458"
"G21 2DF",261675,666712,"S01003458"
"G21 2DJ",261765,666726,"S01003458"
"G21 2DQ",261660,666734,"S01003458"
"G21 2DU",261548,666297,"S01003458"
"G21 2DX",NA,NA,"S01003458"
"G21 2DY",261650,666580,"S01003458"
"G21 2DZ",261832,666208,"S01003458"
"G21 2EB",261263,666476,"S01003458"
"G21 2ED",261222,666463,"S01003458"
"G21 2EE",261293,666415,"S01003458"
"G21 2EG",NA,NA,"S01003458"
"G21 2EL",261116,666376,"S01003458"
"G21 2EN",261194,666382,"S01003458"
"G21 2EP",261233,666383,"S01003458"
"G21 2ER",261270,666290,"S01003458"
"G21 2ES",261271,666339,"S01003458"
"G21 2ET",261256,666250,"S01003458"
"G21 2EW",261242,666319,"S01003458"
"G21 2EX",261177,666325,"S01003458"
"G21 2HA",261236,666182,"S01003458"
"G21 2HN",261181,666429,"S01003458"
"G21 2JB",261054,666375,"S01003458"
"G21 2RH",NA,NA,"S01003458"
"G21 2RJ",261850,666300,"S01003458"
"G21 2RL",261641,666340,"S01003458"
"G21 2RN",NA,NA,"S01003458"
"G21 2RP",NA,NA,"S01003458"
"G21 2RR",NA,NA,"S01003458"
"G21 2RS",261436,666322,"S01003458"
"G21 2RT",NA,NA,"S01003458"
"G21 2RU",NA,NA,"S01003458"
"G21 2RW",NA,NA,"S01003458"
"G21 2RZ",NA,NA,"S01003458"
"G21 2SA",NA,NA,"S01003458"
"G21 2SB",NA,NA,"S01003458"
"G21 2SD",NA,NA,"S01003458"
"G21 2SE",NA,NA,"S01003458"
"G21 2SF",NA,NA,"S01003458"
"G21 2SG",NA,NA,"S01003458"
"G21 2SH",NA,NA,"S01003458"
"G21 2SL",261570,666220,"S01003458"
"G21 2SN",NA,NA,"S01003458"
"G21 2SP",NA,NA,"S01003458"
"G21 2SQ",NA,NA,"S01003458"
"G21 2SR",NA,NA,"S01003458"
"G21 2SS",NA,NA,"S01003458"
"G21 2ST",NA,NA,"S01003458"
"G21 2SU",NA,NA,"S01003458"
"G21 2SW",NA,NA,"S01003458"
"G21 2SY",261570,666230,"S01003458"
"G21 2SZ",NA,NA,"S01003458"
"G21 2TA",NA,NA,"S01003458"
"G21 2TB",NA,NA,"S01003458"
"G21 2TD",NA,NA,"S01003458"
"G21 2TE",NA,NA,"S01003458"
"G21 2TF",261570,666240,"S01003458"
"G21 2TH",261570,666250,"S01003458"
"G21 2TJ",NA,NA,"S01003458"
"G21 2TL",261570,666260,"S01003458"
"G21 2TN",NA,NA,"S01003458"
"G21 2TP",NA,NA,"S01003458"
"G21 2TR",NA,NA,"S01003458"
"G21 2TS",NA,NA,"S01003458"
"G21 2TU",NA,NA,"S01003458"
"G21 2TW",NA,NA,"S01003458"
"G21 2TX",NA,NA,"S01003458"
"G21 2TY",NA,NA,"S01003458"
"G21 2TZ",NA,NA,"S01003458"
"G21 2UA",NA,NA,"S01003458"
"G21 2UB",261570,666270,"S01003458"
"G21 2UD",261570,666280,"S01003458"
"G21 2UJ",261570,666290,"S01003458"
"G21 2UL",261570,666300,"S01003458"
"G21 2UN",NA,NA,"S01003458"
"G21 2UP",261570,666310,"S01003458"
"G21 2UR",NA,NA,"S01003458"
"G21 2UT",NA,NA,"S01003458"
"G21 2UU",NA,NA,"S01003458"
"G21 2UW",NA,NA,"S01003458"
"G21 2UX",NA,NA,"S01003458"
"G21 2XD",NA,NA,"S01003458"
"G21 2XF",NA,NA,"S01003458"
"G21 2XG",NA,NA,"S01003458"
"G21 2XQ",NA,NA,"S01003458"
"G20 0AA",256183,669580,"S01003695"
"G20 0BT",256247,669537,"S01003695"
"G20 0SJ",255496,669978,"S01003695"
"G20 0SP",255420,670002,"S01003695"
"G20 0SZ",255566,670180,"S01003695"
"G20 0TE",255788,669724,"S01003695"
"G20 0TH",NA,NA,"S01003695"
"G20 0TJ",255467,670610,"S01003695"
"G20 0TL",255758,670315,"S01003695"
"G20 0TN",255868,670315,"S01003695"
"G20 0TP",255950,670170,"S01003695"
"G20 0TR",255991,670130,"S01003695"
"G20 0TT",NA,NA,"S01003695"
"G20 0TW",255943,670232,"S01003695"
"G20 0TZ",255559,670547,"S01003695"
"G20 0UA",NA,NA,"S01003695"
"G20 0UH",255999,669695,"S01003695"
"G20 0XA",255749,670411,"S01003695"
"G23 5HX",256653,670279,"S01003695"
"G23 5LY",256538,670271,"S01003695"
"G23 5NA",256403,670408,"S01003695"
"G23 5PB",256438,670196,"S01003695"
"G23 5PH",256434,670122,"S01003695"
"G23 5PL",256431,670084,"S01003695"
"G23 5PN",256479,670063,"S01003695"
"G45 0BY",261196,659626,"S01003046"
"G45 0BZ",261280,659650,"S01003046"
"G45 0DA",261244,659617,"S01003046"
"G45 0DB",261130,659510,"S01003046"
"G45 0DF",261332,659664,"S01003046"
"G45 0DJ",261372,659545,"S01003046"
"G45 0DL",261394,659641,"S01003046"
"G45 0DN",261159,659532,"S01003046"
"G45 0DP",261320,659530,"S01003046"
"G45 0DQ",261145,659463,"S01003046"
"G45 0DR",261236,659496,"S01003046"
"G45 0DW",261271,659573,"S01003046"
"G45 0DZ",261298,659522,"S01003046"
"G45 0HF",261323,659118,"S01003046"
"G52 1RB",253883,662844,"S01003178"
"G52 1RD",253939,662791,"S01003178"
"G52 1RE",254170,662622,"S01003178"
"G52 1RF",254093,662620,"S01003178"
"G52 1RG",254082,662668,"S01003178"
"G52 1RH",253982,662719,"S01003178"
"G52 1RJ",253960,662686,"S01003178"
"G52 1RL",254096,662577,"S01003178"
"G52 1RN",254074,662535,"S01003178"
"G52 1RP",253861,662727,"S01003178"
"G52 1RQ",253971,662724,"S01003178"
"G52 1RR",253822,662806,"S01003178"
"G52 1RS",254097,662757,"S01003178"
"G52 1RT",254146,662651,"S01003178"
"G52 1RU",254017,662806,"S01003178"
"G52 1RW",253904,662638,"S01003178"
"G52 1RX",254250,662711,"S01003178"
"G52 1RY",254046,662718,"S01003178"
"G52 1RZ",254188,662647,"S01003178"
"G52 1SA",253987,662651,"S01003178"
"G52 1TW",254175,662375,"S01003178"
"G31 1AA",260881,664973,"S01003355"
"G31 1AB",NA,NA,"S01003355"
"G31 1AD",260639,664783,"S01003355"
"G31 1AE",260773,664844,"S01003355"
"G31 1AF",260737,664749,"S01003355"
"G31 1AG",260800,664820,"S01003355"
"G31 1AJ",260800,664810,"S01003355"
"G31 1AL",260798,664793,"S01003355"
"G31 1AN",260687,664799,"S01003355"
"G31 1AP",260773,664730,"S01003355"
"G31 1AQ",260680,664810,"S01003355"
"G31 1AR",260680,664820,"S01003355"
"G31 1AS",NA,NA,"S01003355"
"G31 1AT",NA,NA,"S01003355"
"G31 1AU",NA,NA,"S01003355"
"G31 1AW",NA,NA,"S01003355"
"G31 1AX",NA,NA,"S01003355"
"G31 1AZ",NA,NA,"S01003355"
"G31 1BA",NA,NA,"S01003355"
"G31 1BB",NA,NA,"S01003355"
"G31 1BE",260559,664817,"S01003355"
"G31 1BG",260570,664820,"S01003355"
"G31 1BJ",NA,NA,"S01003355"
"G31 1BL",NA,NA,"S01003355"
"G31 1BN",260570,664970,"S01003355"
"G31 1BP",260570,664960,"S01003355"
"G31 1BQ",260436,665020,"S01003355"
"G31 1BS",260480,664830,"S01003355"
"G31 1BT",260490,664930,"S01003355"
"G31 1BU",NA,NA,"S01003355"
"G31 1BW",260490,664940,"S01003355"
"G31 1BX",260490,664950,"S01003355"
"G31 1BZ",260430,664820,"S01003355"
"G31 1DB",260400,664903,"S01003355"
"G31 1DE",NA,NA,"S01003355"
"G31 1DF",NA,NA,"S01003355"
"G31 1DG",260491,664913,"S01003355"
"G31 1EG",260910,664716,"S01003355"
"G31 1EJ",260960,664850,"S01003355"
"G31 1EL",260880,664780,"S01003355"
"G31 1EN",260880,664790,"S01003355"
"G31 1EP",260889,664779,"S01003355"
"G31 1EQ",260856,664739,"S01003355"
"G31 1EW",260880,664760,"S01003355"
"G31 1EY",260880,664750,"S01003355"
"G31 1HB",260773,665064,"S01003355"
"G31 1HX",260861,665045,"S01003355"
"G31 1HY",NA,NA,"S01003355"
"G31 1HZ",260790,665110,"S01003355"
"G31 1JE",260511,665062,"S01003355"
"G31 1JF",260518,665053,"S01003355"
"G31 1JG",260500,665010,"S01003355"
"G31 1JQ",260610,665060,"S01003355"
"G31 1JU",260715,664984,"S01003355"
"G31 1JW",260770,665050,"S01003355"
"G31 1QZ",261011,665008,"S01003355"
"G31 1RZ",260915,665003,"S01003355"
"G31 1SA",260980,665010,"S01003355"
"G31 1SB",NA,NA,"S01003355"
"G31 1SD",NA,NA,"S01003355"
"G31 1SH",260980,664910,"S01003355"
"G31 1SL",260950,664900,"S01003355"
"G31 1SQ",261003,664977,"S01003355"
"G31 1SR",260880,664920,"S01003355"
"G31 1SS",260910,664940,"S01003355"
"G31 1ST",260911,664964,"S01003355"
"G31 1SU",260961,664930,"S01003355"
"G31 1SW",NA,NA,"S01003355"
"G31 1SX",260970,664980,"S01003355"
"G31 1SZ",260882,664926,"S01003355"
"G40 2AD",260538,664813,"S01003355"
"G40 2AG",260580,664864,"S01003355"
"G40 2DX",260667,664743,"S01003355"
"G13 3HX",252480,669749,"S01003674"
"G13 3HY",252504,669704,"S01003674"
"G13 3JA",252544,669668,"S01003674"
"G13 3JD",252687,669621,"S01003674"
"G13 3JG",252680,669590,"S01003674"
"G13 3LE",252631,669541,"S01003674"
"G13 3LF",252583,669513,"S01003674"
"G13 3LG",252489,669575,"S01003674"
"G13 3LQ",252388,669496,"S01003674"
"G13 3TJ",252260,669427,"S01003674"
"G13 3UE",252285,669514,"S01003674"
"G13 3UG",252330,669527,"S01003674"
"G13 3UQ",252388,669565,"S01003674"
"G13 3YA",252300,669724,"S01003674"
"G13 3YB",252581,669634,"S01003674"
"G13 3YU",252520,669598,"S01003674"
"G13 3YX",252488,669668,"S01003674"
"G13 3YY",252390,669701,"S01003674"
"G13 3YZ",252326,669669,"S01003674"
"G13 4PT",252188,669468,"S01003674"
"G13 4QE",252200,669556,"S01003674"
"G13 4QG",252250,669528,"S01003674"
"G13 4TA",252353,669794,"S01003674"
"G13 4TW",252326,669758,"S01003674"
"G21 1AA",NA,NA,"S01003495"
"G21 1AL",260412,666605,"S01003495"
"G21 1AZ",NA,NA,"S01003495"
"G21 1RP",NA,NA,"S01003495"
"G21 2BD",261530,666730,"S01003495"
"G21 2BS",261109,666458,"S01003495"
"G21 2BT",261169,666541,"S01003495"
"G21 2BX",261483,666729,"S01003495"
"G21 2BY",261481,666701,"S01003495"
"G21 2LU",NA,NA,"S01003495"
"G21 2PB",260437,666375,"S01003495"
"G21 2PL",NA,NA,"S01003495"
"G21 2PN",NA,NA,"S01003495"
"G21 2PR",260411,666449,"S01003495"
"G21 2PS",NA,NA,"S01003495"
"G21 2PW",NA,NA,"S01003495"
"G21 2QA",260776,666542,"S01003495"
"G21 2QG",260876,666473,"S01003495"
"G21 2QH",260817,666489,"S01003495"
"G21 2QJ",260887,666449,"S01003495"
"G21 2QQ",260872,666499,"S01003495"
"G21 2QX",NA,NA,"S01003495"
"G21 2QY",NA,NA,"S01003495"
"G21 2QZ",NA,NA,"S01003495"
"G21 2RA",NA,NA,"S01003495"
"G21 2RD",NA,NA,"S01003495"
"G21 4AA",261768,667203,"S01003495"
"G21 4AB",260695,667069,"S01003495"
"G21 4AD",260650,667050,"S01003495"
"G21 4AF",260696,667107,"S01003495"
"G21 4AG",260735,667114,"S01003495"
"G21 4AH",260737,667019,"S01003495"
"G21 4AL",260803,667126,"S01003495"
"G21 4AP",NA,NA,"S01003495"
"G21 4AQ",261451,667007,"S01003495"
"G21 4AR",260889,667138,"S01003495"
"G21 4AT",NA,NA,"S01003495"
"G21 4AU",NA,NA,"S01003495"
"G21 4AW",260824,667057,"S01003495"
"G21 4AX",261488,667093,"S01003495"
"G21 4AY",261179,667110,"S01003495"
"G21 4BA",NA,NA,"S01003495"
"G21 4BE",260689,667024,"S01003495"
"G21 4DR",261985,667253,"S01003495"
"G21 4EN",261445,667277,"S01003495"
"G21 4EP",261452,667317,"S01003495"
"G21 4EQ",261146,667235,"S01003495"
"G21 4ET",261480,667290,"S01003495"
"G21 4EY",261480,667300,"S01003495"
"G21 4PB",NA,NA,"S01003495"
"G21 4RG",260510,667040,"S01003495"
"G21 4RJ",260510,667050,"S01003495"
"G21 4RL",260510,667060,"S01003495"
"G21 4RN",260510,667070,"S01003495"
"G21 4RP",260629,667094,"S01003495"
"G21 4RR",260617,667120,"S01003495"
"G21 4RS",260580,667123,"S01003495"
"G21 4RY",260580,667130,"S01003495"
"G21 4TR",260550,666690,"S01003495"
"G21 4UA",260874,667079,"S01003495"
"G21 4UT",260724,667018,"S01003495"
"G53 7BB",253271,659676,"S01003051"
"G53 7BF",253297,659538,"S01003051"
"G53 7BG",253237,659584,"S01003051"
"G53 7GS",253256,659871,"S01003051"
"G53 7GT",253218,659783,"S01003051"
"G53 7GU",253184,659752,"S01003051"
"G53 7GW",253195,659641,"S01003051"
"G53 7GY",253342,659612,"S01003051"
"G53 7GZ",253386,659641,"S01003051"
"G53 7HE",253320,659490,"S01003051"
"G53 7HF",253260,659590,"S01003051"
"G53 7HG",253190,659590,"S01003051"
"G53 7HH",253280,659670,"S01003051"
"G53 7HJ",253210,659720,"S01003051"
"G53 7HL",253250,659770,"S01003051"
"G53 7HN",253316,659759,"S01003051"
"G53 7HP",253277,659636,"S01003051"
"G53 7HQ",253329,659676,"S01003051"
"G53 7HR",253370,659550,"S01003051"
"G53 7HS",253368,659869,"S01003051"
"G53 7PJ",253015,659802,"S01003051"
"G53 7QL",253030,659720,"S01003051"
"G53 7QN",253068,659739,"S01003051"
"G53 7QW",253182,659948,"S01003051"
"G53 7QY",253126,659868,"S01003051"
"G53 7RH",253168,659479,"S01003051"
"G53 7RL",253062,659725,"S01003051"
"G53 7SR",NA,NA,"S01003051"
"G52 3AD",253718,663559,"S01003239"
"G52 3AE",253703,663555,"S01003239"
"G52 3AW",253651,663512,"S01003239"
"G52 3BH",253295,663648,"S01003239"
"G52 3DB",253257,663554,"S01003239"
"G52 3DD",253363,663645,"S01003239"
"G52 3DG",253522,663600,"S01003239"
"G52 3DH",253570,663542,"S01003239"
"G52 3DL",253591,663471,"S01003239"
"G52 3DN",253512,663476,"S01003239"
"G52 3DP",253488,663533,"S01003239"
"G52 3DQ",253582,663596,"S01003239"
"G52 3DR",253419,663449,"S01003239"
"G52 3DS",253400,663406,"S01003239"
"G52 3DT",253382,663541,"S01003239"
"G52 3DU",253424,663601,"S01003239"
"G52 3DX",253434,663559,"S01003239"
"G52 3DY",253441,663517,"S01003239"
"G52 3EA",253310,663546,"S01003239"
"G52 3EB",253298,663487,"S01003239"
"G52 2HU",NA,NA,"S01003345"
"G52 2JL",252378,664687,"S01003345"
"G52 2JP",252522,664715,"S01003345"
"G52 2JR",252372,664769,"S01003345"
"G52 2JS",252520,664784,"S01003345"
"G52 2JT",252391,664812,"S01003345"
"G52 2JU",252173,664667,"S01003345"
"G52 2JX",252155,664781,"S01003345"
"G52 2JY",252240,664702,"S01003345"
"G52 2JZ",NA,NA,"S01003345"
"G52 2LB",252107,664824,"S01003345"
"G52 2LD",252180,664831,"S01003345"
"G52 2LE",252255,664811,"S01003345"
"G52 2LF",252171,664918,"S01003345"
"G52 2LG",252305,664897,"S01003345"
"G52 2LQ",252461,664862,"S01003345"
"G13 2AD",253108,670167,"S01003692"
"G13 2AE",253063,670191,"S01003692"
"G13 2AF",253032,670168,"S01003692"
"G13 2AH",252980,670092,"S01003692"
"G13 2AJ",252909,670139,"S01003692"
"G13 2AL",252990,670234,"S01003692"
"G13 2AN",253024,670284,"S01003692"
"G13 2AQ",252964,670158,"S01003692"
"G13 2BS",253540,669955,"S01003692"
"G13 2BT",253447,670105,"S01003692"
"G13 2BU",253381,670155,"S01003692"
"G13 2BX",253327,670162,"S01003692"
"G13 2DD",253310,670270,"S01003692"
"G13 2DP",253483,670263,"S01003692"
"G13 2DR",253366,670284,"S01003692"
"G13 2DS",253472,670129,"S01003692"
"G13 2HH",253355,669959,"S01003692"
"G13 2LF",253690,669934,"S01003692"
"G13 2LG",253582,669952,"S01003692"
"G13 2LQ",253565,670041,"S01003692"
"G40 4QA",261651,662853,"S01003201"
"G40 4QB",261718,662751,"S01003201"
"G40 4QD",261688,662869,"S01003201"
"G40 4QE",261692,662832,"S01003201"
"G40 4QF",261655,662895,"S01003201"
"G40 4QG",261700,662800,"S01003201"
"G40 4QQ",261764,662903,"S01003201"
"G40 4QR",261628,662998,"S01003201"
"G40 4QS",NA,NA,"S01003201"
"G40 4QT",261714,663085,"S01003201"
"G40 4RA",261750,663032,"S01003201"
"G40 4RB",261771,663001,"S01003201"
"G40 4RD",261803,662936,"S01003201"
"G40 4RE",261763,662952,"S01003201"
"G40 4RF",261684,662950,"S01003201"
"G40 4RG",261704,662912,"S01003201"
"G40 4RH",261638,662967,"S01003201"
"G40 4RJ",261619,662959,"S01003201"
"G40 4RL",261651,662937,"S01003201"
"G40 4RN",261899,663051,"S01003201"
"G40 4RQ",261957,663082,"S01003201"
"G40 4RS",261811,663024,"S01003201"
"G40 4RW",261838,662982,"S01003201"
"G40 4RX",261751,662991,"S01003201"
"G40 4RY",261883,662873,"S01003201"
"G40 4RZ",261734,663006,"S01003201"
"G40 4SA",261885,662835,"S01003201"
"G40 4SH",261864,662932,"S01003201"
"G40 4SJ",261784,663072,"S01003201"
"G40 4SP",261773,663120,"S01003201"
"G40 4SR",261813,663147,"S01003201"
"G40 4SU",261865,663166,"S01003201"
"G40 4SX",261866,663176,"S01003201"
"G40 4SY",261901,663092,"S01003201"
"G40 4SZ",261809,663114,"S01003201"
"G40 4TA",261794,663051,"S01003201"
"G40 4TB",261809,663010,"S01003201"
"G40 4TD",261855,663023,"S01003201"
"G40 4TE",261910,663023,"S01003201"
"G40 4TF",261912,663040,"S01003201"
"G40 4TH",262082,662969,"S01003201"
"G40 4TJ",262039,662892,"S01003201"
"G40 4TP",262080,662821,"S01003201"
"G40 4TQ",262057,662848,"S01003201"
"G40 4TR",261945,662792,"S01003201"
"G52 1HU",NA,NA,"S01003255"
"G52 1HX",NA,NA,"S01003255"
"G52 1PF",254060,663569,"S01003255"
"G52 1PG",254012,663398,"S01003255"
"G52 1PH",254040,663400,"S01003255"
"G52 1SB",253996,663786,"S01003255"
"G52 1SD",254036,663839,"S01003255"
"G52 1SE",254086,663833,"S01003255"
"G52 1SF",254128,663859,"S01003255"
"G52 1SH",254082,663911,"S01003255"
"G52 1SY",NA,NA,"S01003255"
"G52 3AA",253821,663643,"S01003255"
"G52 3BE",253333,663815,"S01003255"
"G52 3BG",253324,663733,"S01003255"
"G52 3BJ",253227,663670,"S01003255"
"G52 3BL",253273,663719,"S01003255"
"G52 3BN",253203,663724,"S01003255"
"G52 3BP",253298,663787,"S01003255"
"G52 3BQ",253354,663674,"S01003255"
"G52 3BS",253279,663813,"S01003255"
"G52 3BT",253162,663789,"S01003255"
"G52 3BW",253224,663790,"S01003255"
"G52 3DE",253426,663693,"S01003255"
"G52 3DF",253465,663711,"S01003255"
"G52 3EQ",253448,663806,"S01003255"
"G52 3QT",253719,663814,"S01003255"
"G52 3QU",253806,663860,"S01003255"
"G52 3QX",253862,663865,"S01003255"
"G52 3QZ",253900,663860,"S01003255"
"G52 3SS",253442,663842,"S01003255"
"G52 3ST",253398,663770,"S01003255"
"G52 3SU",NA,NA,"S01003255"
"G52 3SX",253313,663834,"S01003255"
"G52 3TF",253208,663831,"S01003255"
"G52 3TN",253219,663877,"S01003255"
"G52 3TT",253685,663920,"S01003255"
"G52 3TW",253318,663875,"S01003255"
"G20 6BU",257931,667415,"S01003537"
"G20 6DR",257899,667379,"S01003537"
"G20 6LE",257947,667334,"S01003537"
"G20 6LF",257948,667300,"S01003537"
"G20 6QU",257746,667493,"S01003537"
"G20 6QX",257741,667429,"S01003537"
"G20 6QY",257773,667428,"S01003537"
"G20 6RE",257795,667372,"S01003537"
"G20 6RF",NA,NA,"S01003537"
"G20 6RN",257789,667442,"S01003537"
"G20 6RW",257804,667413,"S01003537"
"G20 6RX",257838,667409,"S01003537"
"G20 6SA",257920,667370,"S01003537"
"G20 6SB",257920,667380,"S01003537"
"G20 6SD",257956,667445,"S01003537"
"G20 6SG",257830,667480,"S01003537"
"G20 6SQ",257846,667545,"S01003537"
"G20 6ST",257880,667420,"S01003537"
"G20 6SU",257868,667406,"S01003537"
"G20 6TA",257890,667360,"S01003537"
"G20 6TB",257890,667370,"S01003537"
"G20 6TD",257903,667464,"S01003537"
"G20 6TE",257890,667480,"S01003537"
"G20 6TF",257930,667478,"S01003537"
"G20 6TG",257930,667500,"S01003537"
"G20 6XT",257930,667280,"S01003537"
"G20 6XU",257930,667290,"S01003537"
"G20 6XX",257930,667300,"S01003537"
"G20 6XY",257930,667310,"S01003537"
"G20 6XZ",257921,667358,"S01003537"
"G20 7BT",257980,667510,"S01003537"
"G20 7BU",257990,667450,"S01003537"
"G20 7BX",257997,667443,"S01003537"
"G20 7BY",258040,667366,"S01003537"
"G20 7BZ",258030,667380,"S01003537"
"G20 7DB",258094,667426,"S01003537"
"G20 7DQ",258024,667484,"S01003537"
"G20 7EP",258039,667557,"S01003537"
"G20 7ER",258008,667509,"S01003537"
"G20 7ES",257990,667530,"S01003537"
"G20 7ET",258082,667495,"S01003537"
"G20 7EY",258150,667410,"S01003537"
"G20 7JS",258075,667460,"S01003537"
"G20 7XA",257950,667480,"S01003537"
"G20 7XB",257957,667463,"S01003537"
"G20 7XD",257965,667368,"S01003537"
"G21 1NL",260193,666547,"S01003463"
"G21 1NN",260110,666505,"S01003463"
"G21 1NP",260104,666478,"S01003463"
"G21 1NR",260098,666455,"S01003463"
"G21 1NS",260142,666605,"S01003463"
"G21 1NT",260142,666599,"S01003463"
"G21 1NW",260108,666497,"S01003463"
"G21 1PB",260150,666643,"S01003463"
"G21 1PD",260149,666638,"S01003463"
"G4 0DD",260000,666366,"S01003463"
"G4 0EN",NA,NA,"S01003463"
"G52 2EA",252905,664241,"S01003310"
"G52 2ED",252764,664330,"S01003310"
"G52 2EE",252771,664425,"S01003310"
"G52 2EF",252775,664488,"S01003310"
"G52 2EG",252779,664562,"S01003310"
"G52 2EJ",252837,664292,"S01003310"
"G52 2EL",252863,664369,"S01003310"
"G52 2EN",252935,664321,"S01003310"
"G52 2EP",252975,664357,"S01003310"
"G52 2ER",252918,664507,"S01003310"
"G52 2ES",253010,664435,"S01003310"
"G52 2EW",252871,664406,"S01003310"
"G52 2EY",252973,664291,"S01003310"
"G52 2HE",253024,664339,"S01003310"
"G52 2HG",253076,664396,"S01003310"
"G52 2HX",252697,664293,"S01003310"
"G52 2HZ",252727,664394,"S01003310"
"G52 2JA",252643,664357,"S01003310"
"G52 3TQ",NA,NA,"S01003310"
"G53 5DD",253428,661936,"S01003161"
"G53 5DG",253310,661841,"S01003161"
"G53 5DL",253193,662018,"S01003161"
"G53 5DN",253296,661983,"S01003161"
"G53 5DR",253233,662028,"S01003161"
"G53 5LH",253097,662204,"S01003161"
"G53 5LJ",253158,662100,"S01003161"
"G53 5LL",253114,662285,"S01003161"
"G53 5LN",253150,662189,"S01003161"
"G53 5LQ",253049,662284,"S01003161"
"G53 5LW",253177,662228,"S01003161"
"G53 7JA",252184,659826,"S01003058"
"G53 7JB",252261,659795,"S01003058"
"G53 7JG",252290,659770,"S01003058"
"G53 7JJ",252441,659818,"S01003058"
"G53 7JN",252550,659760,"S01003058"
"G53 7JQ",252638,659735,"S01003058"
"G53 7JR",252636,659712,"S01003058"
"G53 7JS",252410,659710,"S01003058"
"G53 7JT",252340,659681,"S01003058"
"G53 7JW",252470,659720,"S01003058"
"G53 7JX",252656,659674,"S01003058"
"G53 7JY",252710,659728,"S01003058"
"G53 7JZ",252693,659732,"S01003058"
"G53 7LJ",252006,659708,"S01003058"
"G53 7LL",252096,659844,"S01003058"
"G53 7LN",251982,659837,"S01003058"
"G53 7LP",252019,659892,"S01003058"
"G53 7LR",251881,659916,"S01003058"
"G53 7LS",251861,660023,"S01003058"
"G53 7LT",251947,659983,"S01003058"
"G53 7LU",251984,659976,"S01003058"
"G53 7LW",251927,659827,"S01003058"
"G53 7LX",251898,659765,"S01003058"
"G53 7LY",251900,659750,"S01003058"
"G53 7LZ",NA,NA,"S01003058"
"G53 7NA",251940,659650,"S01003058"
"G53 7NB",252070,659640,"S01003058"
"G53 7ND",252263,659666,"S01003058"
"G53 7NE",252354,659767,"S01003058"
"G53 7NF",252150,659740,"S01003058"
"G53 7NG",252070,659730,"S01003058"
"G53 7NH",251980,659710,"S01003058"
"G53 7NJ",252100,659680,"S01003058"
"G53 7NL",252045,659763,"S01003058"
"G53 7NN",252053,660112,"S01003058"
"G53 7NQ",251970,659750,"S01003058"
"G53 7NT",NA,NA,"S01003058"
"G53 7NU",NA,NA,"S01003058"
"G53 7NX",NA,NA,"S01003058"
"G53 7RP",252629,659592,"S01003058"
"G53 7SA",252320,660030,"S01003058"
"G53 7UB",252430,660040,"S01003058"
"G53 7WA",252297,660105,"S01003058"
"G53 7XY",252370,659614,"S01003058"
"G53 7YG",252102,659607,"S01003058"
"G53 7YH",252457,659592,"S01003058"
"G53 7ZP",252575,659709,"S01003058"
"G53 7ZS",252389,659696,"S01003058"
"G53 7ZU",252151,659913,"S01003058"
"G53 7ZW",252062,659956,"S01003058"
"G53 7ZX",252173,659964,"S01003058"
"G13 2ED",253720,669477,"S01003684"
"G13 2EH",253812,669477,"S01003684"
"G13 2EL",253737,669652,"S01003684"
"G13 2EN",253705,669632,"S01003684"
"G13 2EP",253636,669826,"S01003684"
"G13 2ER",253691,669850,"S01003684"
